,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
10520,0.4887026821262309,3204920,4,1252,GCF_900115205.1
10521,0.5379972476782435,5339492,43,205,GCF_900115225.1
10522,0.47381418605691544,2436491,7,20,GCF_900115255.1
10523,0.3945414337354847,4090085,26,1741,GCF_900115305.1
10524,0.6981608111819892,9873592,44,20,GCF_900115345.1
10525,0.7525246364638416,4959823,23,70,GCF_900115395.1
10526,0.4723902187906903,4366822,25,1200,GCF_900115415.1
10527,0.7550096566168888,4688495,19,1120,GCF_900115505.1
10528,0.6302034887473358,5267908,99,1240,GCF_900115555.1
10529,0.7273467365796114,5955025,26,60,GCF_900115565.1
10530,0.6196188686508289,2899158,12,280,GCF_900115585.1
10531,0.672580000638486,4541995,96,800,GCF_900115595.1
10532,0.38435592604568464,2702966,96,837,GCF_900115605.1
10533,0.33517724109701186,2443000,92,1910,GCF_900115615.1
10534,0.4765421931698278,3613701,54,362,GCF_900115625.1
10535,0.42681144838364926,2812694,123,662,GCF_900115655.1
10536,0.38405043385726034,6160782,50,1145,GCF_900115665.1
10537,0.670883965332261,3160633,36,20,GCF_900115675.1
10538,0.626104866403245,5489804,41,20,GCF_900115695.1
10539,0.6665578524235768,4607240,46,315,GCF_900115715.1
10540,0.6878200188613094,3200202,24,20,GCF_900115745.1
10541,0.3958276250097785,4985410,43,20,GCF_900115755.1
10542,0.44891448887730656,2578647,87,498,GCF_900115765.1
10543,0.5932220515990932,6017160,25,135,GCF_900115775.1
10544,0.658521463874484,3616239,10,20,GCF_900115785.1
10545,0.36364760343646557,3607311,20,355,GCF_900115805.1
10546,0.6409759517640473,3771129,44,20,GCF_900115815.1
10547,0.38038809192427625,2330788,18,20,GCF_900115825.1
10548,0.6084745027980191,5005863,36,67,GCF_900115835.1
10549,0.49696424168918346,6043630,26,75,GCF_900115855.1
10550,0.5881554269252266,4426466,58,20,GCF_900115865.1
10551,0.6272641355578624,3439889,34,1918,GCF_900115905.1
10552,0.6886224825805577,10152162,38,740,GCF_900115955.1
10553,0.4993042616984013,3650798,85,1336,GCF_900115975.1
10554,0.6597197300462485,3555572,26,20,GCF_900116005.1
10555,0.6417987904674962,2807531,0,0,GCF_900116045.1
10556,0.7039631877684086,2996830,18,20,GCF_900116065.1
10557,0.2949925901403606,3479823,24,1815,GCF_900116115.1
10558,0.7077562954321726,6291109,23,160,GCF_900116135.1
10559,0.5996763196797363,4425354,4,20,GCF_900116175.1
10560,0.6145096560566115,4108147,15,20,GCF_900116205.1
10561,0.4092879258577267,3842774,23,1225,GCF_900116225.1
10562,0.44778847263992216,3568484,24,112,GCF_900116235.1
10563,0.3909565696044359,3168311,63,295,GCF_900116255.1
10564,0.5692241796882008,3567424,11,20,GCF_900116285.1
10565,0.41997103458217666,5813139,42,1123,GCF_900116355.1
10566,0.6705622166715188,3678813,93,1870,GCF_900116405.1
10567,0.3478883528109649,4432606,13,20,GCF_900116415.1
10568,0.3739757600877413,3565937,15,900,GCF_900116425.1
10569,0.6109309738320711,9892147,103,139,GCF_900116445.1
10570,0.7423740823175299,5868179,72,629,GCF_900116515.1
10571,0.6133681884215586,3723990,6,580,GCF_900116545.1
10572,0.674639421490205,4923685,23,325,GCF_900116555.1
10573,0.4620168673880476,2856281,2,2076,GCF_900116565.1
10574,0.5224968632722193,6080381,35,20,GCF_900116575.1
10575,0.4118412188384854,5423918,20,1331,GCF_900116615.1
10576,0.4714837140301585,2675401,11,20,GCF_900116625.1
10577,0.4306460484339886,3181650,91,477,GCF_900116635.1
10578,0.6670178038080741,8484814,111,2355,GCF_900116645.1
10579,0.3540023316814484,4208122,37,840,GCF_900116665.1
10580,0.6363054400577399,9792874,103,875,GCF_900116675.1
10581,0.6251187163894864,4037985,35,20,GCF_900116705.1
10582,0.6784931853631603,4842958,36,20,GCF_900116765.1
10583,0.6316010201369632,3788903,95,517,GCF_900116805.1
10584,0.6554663821681054,4152335,114,20,GCF_900116825.1
10585,0.6886225838213194,3087520,30,20,GCF_900116905.1
10586,0.39800254887680286,2607423,0,0,GCF_900116935.1
10587,0.36650919614550903,4212852,21,2723,GCF_900117315.1
10588,0.4422910764795151,8238206,101,1257,GCF_900119105.1
10589,0.3208030437561655,3915951,25,2190,GCF_900119145.1
10590,0.7187468186689633,9312140,9,20,GCF_900119165.1
10591,0.4480101289997971,5022411,64,1227,GCF_900119185.1
10592,0.7050583243977806,8504417,116,2429,GCF_900119365.1
10593,0.6879561928541804,2374955,8,20,GCF_900119385.1
10594,0.4906277335152729,1667953,10,2244,GCF_900119495.1
10595,0.5613303904703838,1946857,3,41,GCF_900119695.1
10596,0.494784596506951,1671491,0,0,GCF_900119705.1
10597,0.5463795322002859,3136556,25,554,GCF_900119735.1
10598,0.6286486587307665,4074648,29,597,GCF_900119825.1
10599,0.6564691884064289,4220684,10,454,GCF_900119845.1
10600,0.6550330878284382,2105457,3,20,GCF_900119895.1
10601,0.6808103137861855,2176737,0,0,GCF_900119915.1
10602,0.3054307054880032,1804609,7,196,GCF_900120125.1
10603,0.36690578917604644,1741785,0,0,GCF_900120165.1
10604,0.5701728198318775,1892549,0,0,GCF_900120245.1
10605,0.5062259462464218,3500753,0,0,GCF_900120345.1
10606,0.4969483225694363,1864876,1,2,GCF_900120375.1
10607,0.6636698939603504,2242746,112,1818,GCF_900120385.1
10608,0.41662017624944897,2084659,15,1403,GCF_900120405.1
10609,0.34578589232363,2080215,0,0,GCF_900128415.1
10610,0.3347318306110136,2189493,10,600,GCF_900128425.1
10611,0.6742767802777215,2632637,4,614,GCF_900128445.1
10612,0.47470065472803774,4074058,23,457,GCF_900128455.1
10613,0.6328129715517056,2269767,115,1890,GCF_900128465.1
10614,0.5166129069439592,3947503,33,439,GCF_900128475.1
10615,0.5662119924059272,2350254,38,355,GCF_900128485.1
10616,0.45021131211791204,3974216,17,101,GCF_900128495.1
10617,0.4341138043336207,6481001,12,1487,GCF_900128505.1
10618,0.4028921995986567,2326188,37,1860,GCF_900128885.1
10619,0.5736224072190867,3547928,1,20,GCF_900128895.1
10620,0.3676614732642439,4118623,38,125,GCF_900128905.1
10621,0.6316034894594514,3954538,51,1880,GCF_900128925.1
10622,0.5106069243095348,2487526,100,535,GCF_900128965.1
10623,0.627186322714625,4297227,28,242,GCF_900128975.1
10624,0.3853889800602804,4661550,50,20,GCF_900128985.1
10625,0.6487818424241041,4206024,45,20,GCF_900128995.1
10626,0.417688886881428,5047836,45,466,GCF_900129025.1
10627,0.3343722970370791,2534256,47,313,GCF_900129035.1
10628,0.6035948745385621,2274683,14,20,GCF_900129045.1
10629,0.6156420761799448,3174195,75,1926,GCF_900129055.1
10630,0.3874735203542187,4806522,87,20,GCF_900129065.1
10631,0.387979766414382,2755221,95,1922,GCF_900129075.1
10632,0.35263780755419916,2122634,55,543,GCF_900129085.1
10633,0.596950772402835,4313617,17,390,GCF_900129095.1
10634,0.3376579936912497,2409669,38,50,GCF_900129115.1
10635,0.5893832860296436,3963750,109,1070,GCF_900129125.1
10636,0.4639005138927953,4838947,81,160,GCF_900129135.1
10637,0.4250831407518999,5034234,58,1245,GCF_900129155.1
10638,0.2716064171752026,2312357,87,20,GCF_900129175.1
10639,0.4891037579766859,3115799,65,220,GCF_900129195.1
10640,0.6614366652349103,2444550,89,1768,GCF_900129205.1
10641,0.4140380063439737,7826325,25,1430,GCF_900129215.1
10642,0.46821423301280796,2656472,24,2191,GCF_900129225.1
10643,0.5805853560816,3743875,21,20,GCF_900129235.1
10644,0.35614996196341536,4947868,33,20,GCF_900129245.1
10645,0.314049218808662,2650247,124,2071,GCF_900129265.1
10646,0.3965103962928957,5544813,33,2315,GCF_900129275.1
10647,0.5456240193157857,2876818,78,2935,GCF_900129285.1
10648,0.40622218705694424,4676330,55,1130,GCF_900129295.1
10649,0.6196961988653745,4239813,81,20,GCF_900129305.1
10650,0.483292222884222,5082244,63,20,GCF_900129315.1
10651,0.6451413263428728,5236851,17,900,GCF_900129325.1
10652,0.6401263213003267,3858415,86,398,GCF_900129345.1
10653,0.3916488627151434,3843716,41,725,GCF_900129355.1
10654,0.2652772484773437,2747337,63,20,GCF_900129365.1
10655,0.7262193787577875,7279383,32,20,GCF_900129375.1
10656,0.3696333382172335,4197465,44,644,GCF_900129385.1
10657,0.41013482321391986,3084632,35,20,GCF_900129405.1
10658,0.4567449704271682,3057367,89,1947,GCF_900129415.1
10659,0.3715554807170947,3967063,40,240,GCF_900129445.1
10660,0.7293668413226114,4480046,9,20,GCF_900129455.1
10661,0.4601636744438361,7126586,7,1845,GCF_900129465.1
10662,0.35851778806826845,3462096,111,1085,GCF_900129485.1
10663,0.7585519054674816,4740464,11,402,GCF_900129495.1
10664,0.3698302128472691,4129111,26,20,GCF_900129545.1
10665,0.33729488558184684,4870818,24,563,GCF_900129555.1
10666,0.4846062308195868,4905069,24,1741,GCF_900129565.1
10667,0.3257148120407997,3463358,30,637,GCF_900129575.1
10668,0.33131766164391613,3692731,40,59,GCF_900129585.1
10669,0.4828839505782018,2021699,2,20,GCF_900129645.1
10670,0.41993783892915915,3836163,13,20,GCF_900129665.1
10671,0.5631331578378428,3284035,18,840,GCF_900129685.1
10672,0.5114175433944663,8357402,10,195,GCF_900129725.1
10673,0.3447793382570338,3033897,12,20,GCF_900129745.1
10674,0.3786836942643855,4598339,15,20,GCF_900129755.1
10675,0.6855390497282212,3207756,17,329,GCF_900129775.1
10676,0.3936099927302735,4978179,8,324,GCF_900129785.1
10677,0.4197343848897465,2169229,95,20,GCF_900129805.1
10678,0.3032957403440362,2617864,81,1960,GCF_900129815.1
10679,0.6532708807905737,3795522,23,1320,GCF_900129825.1
10680,0.5444842501435154,3257490,15,20,GCF_900129845.1
10681,0.36594213456026403,4118244,62,1836,GCF_900129865.1
10682,0.6037031657987185,4193223,19,20,GCF_900129875.1
10683,0.6219506917500094,5638164,47,1591,GCF_900129885.1
10684,0.6050175273972864,4981059,26,1123,GCF_900129905.1
10685,0.2785570747644729,2234350,58,20,GCF_900129915.1
10686,0.31541064945123587,2021907,31,20,GCF_900129925.1
10687,0.4197583759232823,5554910,57,1390,GCF_900129935.1
10688,0.39659211821906504,4837257,82,20,GCF_900129945.1
10689,0.31802469128168726,6469004,113,1980,GCF_900129955.1
10690,0.29315970958804666,4474196,87,305,GCF_900129965.1
10691,0.4495530033426029,3709983,15,390,GCF_900129975.1
10692,0.31129012240386245,1635651,10,20,GCF_900129985.1
10693,0.28923463059820836,3476648,34,2896,GCF_900130005.1
10694,0.5633717432523346,4975017,101,2036,GCF_900130015.1
10695,0.3121613392995403,3241814,11,256,GCF_900130035.1
10696,0.39910823989812716,4024625,16,2941,GCF_900130045.1
10697,0.30089754951935416,4593507,49,2044,GCF_900130055.1
10698,0.5662310138602216,4196614,39,665,GCF_900130065.1
10699,0.5128369097555652,3784322,0,0,GCF_900130075.1
10700,0.45707050698441604,5250260,76,20,GCF_900130105.1
10701,0.5833638280227372,5162101,49,20,GCF_900130115.1
10702,0.42968311404988346,6373334,10,20,GCF_900130125.1
10703,0.4825557130131078,3974969,29,1443,GCF_900130135.1
10704,0.4508646046285075,2229574,28,20,GCF_900141665.1
10705,0.3331298152251097,3375621,20,988,GCF_900141715.1
10706,0.7118223984803144,3577582,16,20,GCF_900141735.1
10707,0.6142561777094614,8319467,1,20,GCF_900141745.1
10708,0.351471945790312,4079566,3,20,GCF_900141765.1
10709,0.35932492625327334,5344305,29,559,GCF_900141785.1
10710,0.5919446979381252,1673283,6,20,GCF_900141795.1
10711,0.6120573330056049,4385746,17,20,GCF_900141805.1
10712,0.5197415588208476,4321138,18,1280,GCF_900141815.1
10713,0.4822776609758858,4152330,80,696,GCF_900141835.1
10714,0.27903047984872975,4982341,62,2205,GCF_900141845.1
10715,0.4708421063512409,5030576,43,1391,GCF_900141855.1
10716,0.41835297061479376,4779684,80,20,GCF_900141875.1
10717,0.3138911243613662,3280440,43,275,GCF_900141885.1
10718,0.4412787359790683,2443757,52,20,GCF_900141895.1
10719,0.7076062425841845,5342467,83,95,GCF_900141905.1
10720,0.6666449631241483,4131430,157,20,GCF_900141915.1
10721,0.38991176394122135,4346409,98,2700,GCF_900141935.1
10722,0.6484368847940782,4190670,11,295,GCF_900141975.1
10723,0.677206939226507,3573943,31,352,GCF_900141995.1
10724,0.4000182560691508,4031536,82,1910,GCF_900142005.1
10725,0.44552941275945923,6268181,90,20,GCF_900142015.1
10726,0.5486837739706836,3411876,100,1200,GCF_900142025.1
10727,0.3182206835947324,3161259,18,20,GCF_900142035.1
10728,0.31088296236131147,2846486,13,345,GCF_900142055.1
10729,0.6996913917080536,4187509,7,20,GCF_900142065.1
10730,0.3207678827383116,4262057,20,399,GCF_900142075.1
10731,0.5492286125282997,4094570,77,20,GCF_900142085.1
10732,0.5094529539118541,2890049,126,374,GCF_900142095.1
10733,0.3565806416308462,3581748,65,1050,GCF_900142105.1
10734,0.5245551642745122,3961631,41,20,GCF_900142125.1
10735,0.5494605191533452,6464641,108,1941,GCF_900142135.1
10736,0.40344662495616096,3857861,119,145,GCF_900142145.1
10737,0.45266491177714496,4400277,165,1915,GCF_900142165.1
10738,0.34492700256688746,4573243,15,2323,GCF_900142175.1
10739,0.6525839643700908,4422352,28,20,GCF_900142185.1
10740,0.43408084093411664,5027552,28,1893,GCF_900142205.1
10741,0.40611680550577145,6620253,78,395,GCF_900142215.1
10742,0.34066597359510986,2816448,45,1576,GCF_900142225.1
10743,0.27729320272825786,2635528,150,2355,GCF_900142235.1
10744,0.3057973478534561,4052491,158,2476,GCF_900142245.1
10745,0.4461741414404136,3045042,75,840,GCF_900142255.1
10746,0.3337678462414142,2034462,50,20,GCF_900142275.1
10747,0.6757308455065631,4095462,2,20,GCF_900142295.1
10748,0.37461840608006536,3695355,12,20,GCF_900142325.1
10749,0.6181558550579429,4283698,13,20,GCF_900142335.1
10750,0.7293255041558069,6098214,46,20,GCF_900142365.1
10751,0.4360088657362588,4018166,65,1636,GCF_900142375.1
10752,0.5486416491079682,3740786,10,20,GCF_900142385.1
10753,0.6077419795974912,4767747,63,20,GCF_900142395.1
10754,0.5910628528367435,3131760,24,2626,GCF_900142415.1
10755,0.4452351586940104,1367821,1,100,GCF_900142435.1
10756,0.3370688359199467,5141923,99,727,GCF_900142445.1
10757,0.29550590218979417,3443383,25,352,GCF_900142565.1
10758,0.7225855528405845,8159694,90,1715,GCF_900142575.1
10759,0.713599590255573,9356076,98,30,GCF_900142595.1
10760,0.4739188277580413,7182135,24,20,GCF_900142605.1
10761,0.35836327922802536,4686786,26,705,GCF_900142615.1
10762,0.6025693247612381,4080216,82,20,GCF_900142625.1
10763,0.33988735786512825,4015904,39,974,GCF_900142635.1
10764,0.6182514054188617,4808353,23,655,GCF_900142655.1
10765,0.6200464611272376,4547027,51,20,GCF_900142665.1
10766,0.4475761800118869,4241631,16,705,GCF_900142675.1
10767,0.33692382503741924,6113833,27,20,GCF_900142685.1
10768,0.3442025763250543,3755582,100,20,GCF_900142695.1
10769,0.33556016436283737,5610514,14,465,GCF_900142715.1
10770,0.6019145497380041,5142828,13,20,GCF_900142725.1
10771,0.3397995780246478,5209309,13,20,GCF_900142735.1
10772,0.5089815771556526,3915682,20,610,GCF_900142745.1
10773,0.5964351719685091,4953058,43,1992,GCF_900142755.1
10774,0.6275035686701659,3932137,29,20,GCF_900142765.1
10775,0.34162644585113866,4229775,35,764,GCF_900142775.1
10776,0.48226101073283717,2514433,34,458,GCF_900142805.1
10777,0.4767396916375183,3658292,19,20,GCF_900142855.1
10778,0.6870323975412141,3377602,26,20,GCF_900142875.1
10779,0.3399818492043009,3886331,47,2139,GCF_900142885.1
10780,0.60772316747677,3110097,1,100,GCF_900142895.1
10781,0.34942193035944347,5216759,47,715,GCF_900142955.1
10782,0.37214223744195446,4009999,1,100,GCF_900142975.1
10783,0.6115785309384558,7525117,1,100,GCF_900142985.1
10784,0.4332619519577691,2261094,37,2462,GCF_900142995.1
10785,0.7119678615585107,9579556,44,367,GCF_900143005.1
10786,0.614976808412757,6675481,38,185,GCF_900143065.1
10787,0.4545531305951331,5672899,36,530,GCF_900143075.1
10788,0.35997042072598834,3981166,16,305,GCF_900143085.1
10789,0.3605060651072134,2548842,4,20,GCF_900143105.1
10790,0.33516904175617496,4468393,8,20,GCF_900143185.1
10791,0.541120259621822,3278615,32,699,GCF_900143195.1
10792,0.39900729667022156,3391547,24,2306,GCF_900143205.1
10793,0.6381204767829172,2978798,24,20,GCF_900143235.1
10794,0.3459707272209243,3709863,36,20,GCF_900143245.1
10795,0.3692665024706124,2737378,37,775,GCF_900143255.1
10796,0.3966224742324748,2145239,26,781,GCF_900143265.1
10797,0.43459275967877714,2928185,1,20,GCF_900143275.1
10798,0.47339016334910294,5601500,37,2312,GCF_900143285.1
10799,0.7146542499826346,7759667,1,20,GCF_900143515.1
10800,0.4014312408488466,5415301,28,2490,GCF_900143645.1
10801,0.6545952315115824,2007135,1,2170,GCF_900143685.1
10802,0.49628452740141465,6065581,102,20,GCF_900143695.1
10803,0.4583240194908892,5712823,127,20,GCF_900143745.1
10804,0.4541373105109318,2876881,7,20,GCF_900148495.1
10805,0.678444066016783,5165232,27,20,GCF_900148505.1
10806,0.3932991074256716,4798704,17,2100,GCF_900148515.1
10807,0.3312341783903349,2854482,12,20,GCF_900148835.1
10808,0.4534476036730032,5104270,61,20,GCF_900149295.1
10809,0.4216572255185069,1101914,0,0,GCF_900149625.2
10810,0.6184654778446852,7598222,191,20,GCF_900149755.1
10811,0.43675365995869114,4490078,245,100,GCF_900155355.1
10812,0.5794111389059681,1875247,23,162,GCF_900155365.1
10813,0.5834929826588956,3435133,27,101,GCF_900155385.1
10814,0.40074190984462593,2468494,23,200,GCF_900155395.1
10815,0.45660593290991497,5013796,26,893,GCF_900155425.1
10816,0.6993151878378231,3305724,101,2064,GCF_900155435.1
10817,0.6296203772961035,5480099,7,20,GCF_900155475.1
10818,0.5907703683863571,3464732,31,537,GCF_900155525.1
10819,0.6339190317490643,2261232,28,282,GCF_900155535.1
10820,0.5303283722040616,2086017,10,20,GCF_900155555.1
10821,0.4968858951823435,1822193,4,632,GCF_900155585.1
10822,0.6378985973980003,2395619,3,20,GCF_900155595.1
10823,0.5709495949708481,1982203,17,3012,GCF_900155605.1
10824,0.4718649743907244,2842720,3,20,GCF_900155615.1
10825,0.39702901966065174,4752640,7,337,GCF_900155625.1
10826,0.6440122907043673,1746035,10,1806,GCF_900155635.1
10827,0.4204422862955397,3311068,46,1757,GCF_900155655.1
10828,0.47454137960799875,5815594,33,1337,GCF_900155685.1
10829,0.5948791685783219,2813879,108,1637,GCF_900155735.1
10830,0.3981333834394602,5306071,26,1049,GCF_900155865.1
10831,0.7473342362806968,4317712,13,20,GCF_900155925.1
10832,0.6162604550273462,2541122,19,20,GCF_900155935.1
10833,0.5558055357409217,4679482,25,681,GCF_900155945.1
10834,0.4171366732371366,6789976,40,779,GCF_900155965.1
10835,0.3518902354551449,4511475,23,20,GCF_900155985.1
10836,0.7153426392926119,6823298,62,20,GCF_900156065.1
10837,0.5754871008124745,3308658,65,394,GCF_900156105.1
10838,0.46545455493478427,3835730,23,20,GCF_900156125.1
10839,0.6645354023137446,5108861,36,1530,GCF_900156155.1
10840,0.5561696085458229,1990961,5,20,GCF_900156225.1
10841,0.6717341915779779,3524403,62,20,GCF_900156255.1
10842,0.6382224751296081,3971590,88,1411,GCF_900156265.1
10843,0.34184176697005453,3222058,54,90,GCF_900156285.1
10844,0.560902681420784,3051442,8,593,GCF_900156305.1
10845,0.7116724419105139,8858789,94,1580,GCF_900156315.1
10846,0.5193223569769344,4566239,7,20,GCF_900156345.1
10847,0.4071787666305016,6260184,76,1935,GCF_900156375.1
10848,0.5014881970195826,4473870,19,189,GCF_900156415.1
10849,0.5699107508666118,4671642,11,65,GCF_900156425.1
10850,0.6135846670853649,3830922,13,20,GCF_900156445.1
10851,0.6095050649139596,4208956,62,837,GCF_900156475.1
10852,0.6723975106496333,4440998,20,20,GCF_900156495.1
10853,0.577260820003426,3514278,4,20,GCF_900156505.1
10854,0.6647912624142582,2650984,7,20,GCF_900156525.1
10855,0.6326086621390381,3697447,14,716,GCF_900156535.1
10856,0.3745619053590982,4895917,19,20,GCF_900156575.1
10857,0.5873287465082743,3405551,24,20,GCF_900156595.1
10858,0.6185753237753502,4637938,25,98,GCF_900156605.1
10859,0.42630652687839315,5303163,26,20,GCF_900156625.1
10860,0.45737134882197894,4568594,25,411,GCF_900156635.1
10861,0.4548085867546737,2900374,27,451,GCF_900156645.1
10862,0.6113737783284229,3841151,30,20,GCF_900156655.1
